,Links
0,https://citycenter.jo/computer-hardware-peripherals/logitech-g309-lightspeed-wireless-gaming-mouse-lightweight-lightforce-hybrid-switches-hero-25k-sensor-86g-300-hr-battery-life-with-aa-battery-6-programmable-buttons-pc-mac-black
1,https://citycenter.jo/gaming/gaming-memory-ram
2,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/seagate-expansion-8tb-desktop-external-hdd-usb-3-0-for-windows-mac-black
3,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-uv500-960gb-sata-iii-solid-state-drive-ssd
4,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c125-2k-qhd-140-ai-smart-home-security-wi-fi-camera-motion-person-detection-notification-physical-privacy-shutter-940nm-ir-led-two-way-audio
5,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/vantec-nexstar-tx-nst-228s3-bk-2-5-inch-sata3-to-usb-3-0
6,https://citycenter.jo/computer-hardware-peripherals/eaton-1500va-900w-line-interactive-ups-with-avr
7,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/lenovo-thinkplus-tpcu301-2-in-1-type-c-3-2-usb-3-2-128gb-flash-drive
8,https://citycenter.jo/computer-hardware/components-hard-drive/desktop-external-hard-drives
9,https://citycenter.jo/computer-hardware-peripherals/vertiv-liebert-6000-va-4800-w-230-v-on-line-ups-black
10,https://citycenter.jo/computer-hardware-monitor-and-display/ch-gaming-monitors
11,https://citycenter.jo/computer-hardware-peripherals/razer-nostromo-usb-wired-gaming-keypad-black
12,https://citycenter.jo/computer-hardware/components-power-supply
13,https://citycenter.jo/gaming/gaming-cooling/cooling-hydro-cooler-all-one
14,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-12tb-wd-red-plus-nas-hdd-7200rpm-sata-6-gb-s-cmr-512-mb-cache-3-5
15,https://citycenter.jo/computer-hardware/components-solid-state-drive-ssd/internal-ssds
16,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-a400-1-92gb-sata-iii-solid-state-drive-ssd
17,https://citycenter.jo/computer-hardware-storage/storage-nas?page=4
18,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/western-digital-2tb-wd-blue-sa510-sata-internal-solid-state-drive-ssd-sata-iii-6-gb-s-2-5-7mm-up-to-560-mb-s
19,https://citycenter.jo/computer-hardware-storage/blu-ray-dvd-drives/asus-lite-usb-portable-dvd-rewriter-drive-white
20,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/sandisk-extreme-pro-256gb-microsdxc-uhs-i-v30-200mb-s-read-140mb-s-write-memory-card-for-4k-video-on-smartphones-action-cams-drones
21,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds420-4-bay-nas-enclosure
22,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories/accessories-hard-tubing/hard-tubing-acrylic
23,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds918-4-bay-nas-for-smb
24,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/lacie-rugged-mini-1tb-external-portable-hdd-usb-3-0-usb-2-0-compatible-drop-shock-dust-rain-resistant-shuttle-drive-for-mac-pc-orange
