urls,categories
https://citycenter.jo/apple-pencil-tips-4-pack-compatible-with-apple-pencil-pro-apple-pencil-2nd-generation-apple-pencil-usb-c-and-apple-pencil-1st-generation,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/hp-probook-4-g1ir-16-2025-intel-core-ultra-5-120u-10-core-for-everyday-business-performance-protected-by-hp-wolf-security-w-ddr5-memory-16-ips-display-silver,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/cc-power-9070xt-104-gaming-pc-new-14gen-intel-i5-k-series-14-cores-w-amd-radeon-rx-9070-xt-16gb-gddr6-liquid-cooler,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/cc-power-9070-105-gaming-pc-new-14gen-intel-i5-k-series-14-cores-w-amd-radeon-9070-16gb-ddr6-advanced-air-cooler,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/cc-power-5060ti-114-gaming-pc-new-14gen-intel-i5-k-series-14-cores-w-nvidia-rtx-5060ti-16gb-ddr7-liquid-cooler,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/cc-power-5060ti-114-gaming-pc-new-14gen-intel-i5-k-series-14-cores-w-nvidia-rtx-5060ti-16gb-ddr7-advanced-air-cooler,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/cc-power-5050-102-gaming-pc-new-12gen-intel-core-i5-6-cores-w-nvidia-rtx-5050-8gb-ddr6-advanced-air-cooler,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/asus-rog-strix-g16-2025-g615jmr-14gen-intel-core-i9-14900hx-24-cores-w-nvidia-rtx-5060-8gb-ddr7-ips-165hz-display-eclipse-gray,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/victus-by-hp-2024-15-fb3023ne-new-7gen-amd-ryzen-7-6-cores-w-nvidia-rtx-4050-6gb-144hz-display-mica-silver,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-v15-g5-2025-new-13th-gen-intel-core-i7-13620h-10-cores-w-high-performance-processor-business-class-ddr5-memory-luna-grey,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-thinkcentre-neo-50t-gen-6-tower-2025-new-intel-core-ultra-5-225-10-cores-next-level-ai-business-tower-desktop-w-3-years-warranty-black,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-thinkpad-edge-e16-gen-3-2025-intel-ultra-7-gen-ii-255h-high-performance-16-core-intel-ai-boost-w-ddr5-memory-backlit-keyboard-en-black,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-thinkpad-edge-e14-gen-7-2025-new-intel-ultra-7-gen-ii-255h-high-performance-16-core-intel-ai-boost-w-ddr5-memory-backlit-keyboard-en-black,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-thinkpad-edge-e16-gen-3-2025-intel-ultra-5-gen-ii-225u-12-core-intel-ai-boost-w-ddr5-memory-backlit-keyboard-en-black,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-thinkpad-edge-e14-gen-7-2025-intel-ultra-5-gen-ii-225u-12-core-intel-ai-boost-w-ddr5-memory-backlit-keyboard-black,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-thinkbook-16p-gen-6-2025-new-intel-core-ultra-7-gen-ii-255hx-20-cores-intel-ai-boost-discrete-npu-card-w-nvidia-rtx-5060-8gb-ddr7-2-5k-ips-240hz-x-rite-factory-color-calibration-display-grey,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-new-thinkcentre-neo-50t-gen-5-2024-tower-14gen-intel-core-i7-20-cores-wireless-bluetooth-w-intel-arc-a310-lp-4gb-gddr6-black,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-thinkcentre-neo-50a-gen-6-2025-24-all-in-one-pc-intel-ultra-7-256v-8-cores-w-slim-smart-space-saving-designed-touch-screen-luna-grey,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/lenovo-thinkcentre-neo-50a-gen-6-2025-24-all-in-one-pc-intel-ultra-5-226v-8-cores-w-slim-smart-space-saving-designed-touch-screen-luna-grey,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/asus-vivobook-15-2025-f1504-intel-core-5-10-cores-fast-charge-better-sound-military-grade-standard-w-backlit-keyboard-fingerprint-customized-quiet-blue,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
https://citycenter.jo/asus-vivobook-14-flip-2025-tp3407-copilot-pc-new-intel-core-ultra-5-gen-ii-226v-8-cores-w-intel-arc-graphics-oled-touch-screen,"{'PC & Laptops', 'Servers', 'Tablet Accessories', 'Gaming'}"
