urls,categories
https://os-jo.com/dell-pro-tower-qct1250-mini-tower-business-desktop-intel-core-ultra-7-265-processor-16gb-ddr5-memory-1tb-m-2-pcie-nvme-ssd-w-speaker-180w-bronze-psu-3-years-wrranty,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-pro-tower-qct1250-mini-tower-business-desktop-intel-core-ultra-5-235-processor-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-speaker-180w-bronze-psu,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-pro-tower-qct1250-mini-tower-business-desktop-14th-gen-intel-core-i7-14700-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-speaker-180w-bronze-psu,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-ideacentre-aio-27irh9-all-in-one-pc-27-fhd-ips-non-touch-100hz-99-srgb-13th-gen-intel-core-i7-13620h-intel-uhd-graphics-8gb-ddr5-ram-512gb-m-2-pcie-nvme-luna-grey,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/acer-veriton-s2722g-mini-tower-business-desktop-14th-gen-intel-core-i7-14700-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-wifi-bluetooth-180w-bronze-psu-3-years-warranty,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/acer-veriton-x2722g-compact-tower-business-desktop-14th-gen-intel-core-i5-14400-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-wifi-bluetooth-180w-bronze-psu-3-years-warranty,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-pro-tower-qct1250-mini-tower-business-desktop-14th-gen-intel-core-i5-14500-vpro-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-speaker-180w-bronze-psu,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/asus-expertcenter-d5-mini-tower-d501mer-business-desktop-14th-gen-intel-core-i7-14700-8gb-ddr5-memory-intel-uhd-graphics-512gb-m-2-nvme-gen-4-ssd-w-180w-80-bronze-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/hp-omnidesk-desktop-pc-m02-0234-amd-ryzen-7-8700g-amd-radeon-780m-igpu-16gb-ddr5-memory-1tb-m-2-pcie-nvme-ssd-gen-4-windows-11-home-w-280w-80-plus-platinum-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/hp-omen-35l-gaming-pc-dt-gt16-0344-pre-built-system-amd-ryzen-7-8700f-rtx-5060-ti-16gb-16gb-ram-ddr5-1tb-m-2-nvme-ssd-win-11-home-lan-wifi-6-bluetooth-5-3-pc-brand,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/hp-omen-16l-gaming-pc-dt-tg03-0154-pre-built-system-intel-core-i5-14400f-rtx-5060-ti-8gb-16gb-ram-ddr5-1tb-m-2-nvme-ssd-win-11-home-lan-wifi-6-bluetooth,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/msi-cubi-1m-mini-pc-portable-mini-pc-desktop-intel-core-3-100u-no-memory-or-storage-customizable-sodimm-ddr5-memory-m-2-pcie-nvme-ssd-2-5hdd-support-intel-graphics-thunderbolt-4,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-tower-ect1250-micro-tower-business-desktop-14th-gen-intel-core-i3-14100-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-wi-fi-and-bluetooth,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-mac-pro-tower-enclosure-apple-m2-ultra-chip-with-24-core-cpu-60-core-gpu-32-neural-engine-64gb-ram-1tb-ssd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-ideacentre-aio-3-24irh9-all-in-one-pc-24-fhd-ips-non-touch-100hz-99-srgb-13th-gen-intel-core-i7-13620h-intel-uhd-graphics-8gb-ddr55-ram-512gb-m-2-pcie-nvme-cloud-grey,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
