,urls,categories
0,https://compujordan.com/intel-core-ultra-7-265k-20-core-processor-box-lga1851-up-to-5-5ghz,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
1,https://compujordan.com/gigabyte-z890-gaming-x-wi-fi-7-bluetooth-ddr5-atx-motherboard-lga1851-intel-core-ultra-series-2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
2,https://compujordan.com/intel-core-i7-14700kf-14th-gen-unlocked-cpu-processor-20-cores-8p-12e-28-threads-up-to-5-6ghz-lga1700-tray,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
3,https://compujordan.com/intel-core-ultra-9-285k-series-2-24-core-24-thread-processor-up-to-5-70ghz-lga1851-tray,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
4,https://compujordan.com/msi-geforce-rtx-5070-ti-16g-shadow-3x-oc-16gb-gddr7-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
5,https://compujordan.com/aerocool-mirage-gold-850w-argb-fully-modular-80-plus-gold-power-supply-with-infinity-mirror-design,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
6,https://compujordan.com/deepcool-cg530-4f-panoramic-atx-mid-tower-case-white-tempered-glass-4x-argb-fans,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
7,https://compujordan.com/deepcool-cg530-4f-panoramic-atx-mid-tower-case-black-tempered-glass-4x-argb-fans,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
8,https://compujordan.com/aerocool-p500c-white-argb-atx-mid-tower-gaming-case-panoramic-view-dual-chamber-tempered-glass-4x-argb-mirage-fans,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
9,https://compujordan.com/thermalright-frozen-infinity-360-black-argb-high-performance-cpu-liquid-cooler-with-3x-tl-m12-fans,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
10,https://compujordan.com/aerocool-lux-750w-80-plus-bronze-power-supply-with-silent-12cm-fan-88-efficiency,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
